cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,P2C,True,p2c-phase,1,served,5,220090.16203692008,27499.93664107589,857938.715625,49096.7520725302,200407.28540036845,10162.344904764153,0.9246342849375133,0.1180549800588161,3.939464827572273,0.3207651719301002,0.5426688885093904,0.05877974717620112,1.6599097915444473e-07,3.253423191427117e-07,6.589841872431456e-05,0.00012916090069965653,84.6,2.4480392153721717,0.21299803206206494,0.00636941864368575
16,poisson,P2C,True,p2c-phase,2,served,5,205864.64614939867,24640.089630742445,845523.74375,42341.425985250826,197141.3493861795,11655.980116281682,0.9665822413650405,0.080228690254885,4.150887116875341,0.38477243589105553,0.5186332707858308,0.04269113761240466,0.0,0.0,0.0,0.0,76.4,6.339016958488122,0.19232658204552674,0.015723114729450594
16,poisson,P2C,True,p2c-phase,3,served,5,227760.49655478558,25687.45721556461,883093.875,12718.667657051059,209046.14160397754,8172.169710450024,0.9274326782878736,0.08854598397082274,3.9260064000639288,0.41990978571641596,0.5395890789848252,0.04712163216180374,3.943087499061824e-07,7.728451498161174e-07,0.0001565405737127544,0.0003068195244769986,81.2,8.663998153277735,0.20444388201248867,0.02192837601101713
16,poisson,P2C,True,p2c-phase,4,served,5,207556.54367917156,22220.589830672867,868442.29375,15939.917690303133,192062.88520582952,4706.801845851226,0.9371883345016556,0.10690744036756918,4.236707952469558,0.4792314657824243,0.5352373591211289,0.05884080459453818,8.535837994721427e-07,1.6730242469653999e-06,0.0003388727683904406,0.0006641906260452636,78.6,8.352452095043706,0.19791756698822852,0.0213301326768319
16,poisson,P2C,True,p2c-phase,5,served,5,202988.7420854531,32555.306551299145,800177.01875,36298.19661659103,189584.86402984816,11496.750696973137,0.9530301276279249,0.11956477355306737,4.032490570753487,0.5650991600587699,0.5276806352815948,0.062378640467361246,0.0,0.0,0.0,0.0,79.2,7.422165721674504,0.19936049190987543,0.018333611914626218
16,poisson,P2C,True,p2c-phase,6,served,5,213016.16244399626,24970.700548328077,868272.75,16609.079887081116,193640.41307484772,7083.354668656941,0.9225645710027539,0.11450399785800637,4.12824387323267,0.43107626090473833,0.5434619489145384,0.0627668396417938,0.0,0.0,0.0,0.0,80.0,3.8706898609937737,0.20141610418688505,0.009854725094108943
16,poisson,P2C,True,p2c-phase,7,served,5,229498.3913791765,21854.657648450102,872083.796875,13104.5487691347,198502.56472004607,8154.62155951149,0.8709632247660221,0.06511094875224886,3.842525870678465,0.4310855749565749,0.5696955536878343,0.03550115024102972,0.0,0.0,0.0,0.0,83.0,4.596607444626961,0.20897915921779106,0.011829218175083188
16,poisson,P2C,True,p2c-phase,8,served,5,195146.65438571523,33681.99786644288,828483.55,45737.66222742052,192783.26368601221,21486.474382937515,1.00182635300686,0.09136458428736519,4.377983559572393,0.8048204359628778,0.5012468435350801,0.044422578052978404,0.0,0.0,0.0,0.0,75.4,9.100818424735216,0.1898140320651258,0.022793876845042225
16,poisson,P2C,True,p2c-phase,9,served,5,205286.62396776886,31467.11376518571,826603.31875,41770.1198373165,196451.78163814932,11673.348109842396,0.9732443526506352,0.10883334033954323,4.0932045110761015,0.4353947998938067,0.5165445964423842,0.05900553640166445,0.0,0.0,0.0,0.0,75.4,8.623999999999999,0.18986208747576905,0.021976765678261068
16,poisson,P2C,True,p2c-phase,10,served,5,184775.66678522032,23673.940096241946,811659.0791015625,40543.74847023816,186789.8906514447,16871.33700422337,1.017549099911163,0.06710553501917299,4.444911807908003,0.42448450125377174,0.4924680939071913,0.03244871121752777,0.0,0.0,0.0,0.0,80.2,5.163400429949241,0.20193262332994535,0.013290137073711484
16,poisson,P2C,True,p2c-phase,11,served,5,219538.05963832643,32226.795761106885,869854.396875,9122.706552840049,199911.3363673261,7421.4127186502,0.9274049699363249,0.11257082692916023,4.037202170440382,0.49184100412687914,0.5406594869320807,0.06404741142702944,0.0,0.0,0.0,0.0,73.8,4.529254243250206,0.1857761914900984,0.010978917795983752
16,poisson,P2C,True,p2c-phase,12,served,5,188114.9944938355,12370.668094845767,801585.18125,49973.01696996482,182202.63884471447,5319.288103555186,0.9736189935999485,0.07844935339329372,4.268206662734944,0.23137569884098952,0.514946724252146,0.04088686637130928,0.0,0.0,0.0,0.0,79.0,5.814299613883,0.19889343425734782,0.014653374530937523
16,poisson,P2C,True,p2c-phase,13,served,5,191262.0381447907,13783.550223369113,834001.853125,50689.94535259784,186819.70758227326,13664.239861139595,0.9808518949430488,0.08417371735220762,4.38150679693725,0.37130017847493013,0.5114715978019788,0.045368442358115796,0.0,0.0,0.0,0.0,78.2,4.443627347111817,0.196898579935833,0.011514529501173857
16,poisson,P2C,True,p2c-phase,14,served,5,201230.5770200047,25138.485436018855,833945.8375,39017.709015457505,196521.71820197822,15831.159831920239,0.9831635617027805,0.0620572751685713,4.20024782843138,0.4824020293356012,0.5094871857433928,0.03154379607081723,0.0,0.0,0.0,0.0,78.2,4.400189086846154,0.1968619357721837,0.010761056143327579
16,poisson,P2C,True,p2c-phase,15,served,5,204502.73608767203,11135.13574682175,874947.371875,9232.375324166513,203843.24905394818,14837.475956319548,0.996839381216846,0.05184582201203571,4.292703608325443,0.2536145192208299,0.5022798392056624,0.026517356505584767,0.0,0.0,0.0,0.0,79.4,7.401433374691688,0.1998909666349677,0.01854300376827872
16,poisson,P2C,True,p2c-phase,0,demand,5,191956.37423469013,15768.334431723712,842285.696875,65842.27035453891,189680.25095174208,6747.191470674836,0.9948665663175127,0.08720723373347784,4.428692642413574,0.5765176399270664,0.5045431199041428,0.043467311625973865,0.0,0.0,0.0,0.0,72.2,5.237272572627856,0.18177622898556214,0.013235211883981496
16,poisson,P2C,True,p2c-phase,1,demand,5,220090.16203692008,27499.93664107589,857998.04375,49145.67919027597,200407.44016230074,10162.384607417818,0.9246349485227716,0.118054690205992,3.939719213573887,0.32070426938407404,0.54266851473342,0.058779588484524775,1.6599097915444473e-07,3.253423191427117e-07,6.589841872431456e-05,0.00012916090069965653,84.6,2.4480392153721717,0.21299803206206494,0.00636941864368575
16,poisson,P2C,True,p2c-phase,2,demand,5,205864.64614939867,24640.089630742445,845523.74375,42341.425985250826,197141.3493861795,11655.980116281682,0.9665822413650405,0.080228690254885,4.150887116875341,0.38477243589105553,0.5186332707858308,0.04269113761240466,0.0,0.0,0.0,0.0,76.4,6.339016958488122,0.19232658204552674,0.015723114729450594
16,poisson,P2C,True,p2c-phase,3,demand,5,227760.49655478558,25687.45721556461,883234.871875,12900.368604293013,209046.6055889823,8172.707549797163,0.9274344516587577,0.08854423843381587,3.926545296257389,0.4193114669789578,0.5395880522163884,0.04712061442404147,3.943087499061824e-07,7.728451498161174e-07,0.0001565405737127544,0.0003068195244769986,81.2,8.663998153277735,0.20444388201248867,0.02192837601101713
16,poisson,P2C,True,p2c-phase,4,demand,5,207556.54367917156,22220.589830672867,868747.796875,16521.437924819696,192065.00291963262,4706.430983352147,0.937199715680529,0.10691668251711009,4.238349810640805,0.4812128487136051,0.5352318254328349,0.05884521574642121,8.535837994721427e-07,1.6730242469653999e-06,0.0003388727683904406,0.0006641906260452636,78.6,8.352452095043706,0.19791756698822852,0.0213301326768319
16,poisson,P2C,True,p2c-phase,5,demand,5,202988.7420854531,32555.306551299145,800177.01875,36298.19661659103,189584.86402984816,11496.750696973137,0.9530301276279249,0.11956477355306737,4.032490570753487,0.5650991600587699,0.5276806352815948,0.062378640467361246,0.0,0.0,0.0,0.0,79.2,7.422165721674504,0.19936049190987543,0.018333611914626218
16,poisson,P2C,True,p2c-phase,6,demand,5,213016.16244399626,24970.700548328077,868272.75,16609.079887081116,193640.41307484772,7083.354668656941,0.9225645710027539,0.11450399785800637,4.12824387323267,0.43107626090473833,0.5434619489145384,0.0627668396417938,0.0,0.0,0.0,0.0,80.0,3.8706898609937737,0.20141610418688505,0.009854725094108943
16,poisson,P2C,True,p2c-phase,7,demand,5,229498.3913791765,21854.657648450102,872083.796875,13104.5487691347,198502.56472004607,8154.62155951149,0.8709632247660221,0.06511094875224886,3.842525870678465,0.4310855749565749,0.5696955536878343,0.03550115024102972,0.0,0.0,0.0,0.0,83.0,4.596607444626961,0.20897915921779106,0.011829218175083188
16,poisson,P2C,True,p2c-phase,8,demand,5,195146.65438571523,33681.99786644288,828483.55,45737.66222742052,192783.26368601221,21486.474382937515,1.00182635300686,0.09136458428736519,4.377983559572393,0.8048204359628778,0.5012468435350801,0.044422578052978404,0.0,0.0,0.0,0.0,75.4,9.100818424735216,0.1898140320651258,0.022793876845042225
16,poisson,P2C,True,p2c-phase,9,demand,5,205286.62396776886,31467.11376518571,826603.31875,41770.1198373165,196451.78163814932,11673.348109842396,0.9732443526506352,0.10883334033954323,4.0932045110761015,0.4353947998938067,0.5165445964423842,0.05900553640166445,0.0,0.0,0.0,0.0,75.4,8.623999999999999,0.18986208747576905,0.021976765678261068
16,poisson,P2C,True,p2c-phase,10,demand,5,184775.66678522032,23673.940096241946,811659.0791015625,40543.74847023816,186789.8906514447,16871.33700422337,1.017549099911163,0.06710553501917299,4.444911807908003,0.42448450125377174,0.4924680939071913,0.03244871121752777,0.0,0.0,0.0,0.0,80.2,5.163400429949241,0.20193262332994535,0.013290137073711484
16,poisson,P2C,True,p2c-phase,11,demand,5,219538.05963832643,32226.795761106885,869854.396875,9122.706552840049,199911.3363673261,7421.4127186502,0.9274049699363249,0.11257082692916023,4.037202170440382,0.49184100412687914,0.5406594869320807,0.06404741142702944,0.0,0.0,0.0,0.0,73.8,4.529254243250206,0.1857761914900984,0.010978917795983752
16,poisson,P2C,True,p2c-phase,12,demand,5,188114.9944938355,12370.668094845767,801585.18125,49973.01696996482,182202.63884471447,5319.288103555186,0.9736189935999485,0.07844935339329372,4.268206662734944,0.23137569884098952,0.514946724252146,0.04088686637130928,0.0,0.0,0.0,0.0,79.0,5.814299613883,0.19889343425734782,0.014653374530937523
16,poisson,P2C,True,p2c-phase,13,demand,5,191262.0381447907,13783.550223369113,834001.853125,50689.94535259784,186819.70758227326,13664.239861139595,0.9808518949430488,0.08417371735220762,4.38150679693725,0.37130017847493013,0.5114715978019788,0.045368442358115796,0.0,0.0,0.0,0.0,78.2,4.443627347111817,0.196898579935833,0.011514529501173857
16,poisson,P2C,True,p2c-phase,14,demand,5,201230.5770200047,25138.485436018855,833945.8375,39017.709015457505,196521.71820197822,15831.159831920239,0.9831635617027805,0.0620572751685713,4.20024782843138,0.4824020293356012,0.5094871857433928,0.03154379607081723,0.0,0.0,0.0,0.0,78.2,4.400189086846154,0.1968619357721837,0.010761056143327579
16,poisson,P2C,True,p2c-phase,15,demand,5,204502.73608767203,11135.13574682175,874947.371875,9232.375324166513,203843.24905394818,14837.475956319548,0.996839381216846,0.05184582201203571,4.292703608325443,0.2536145192208299,0.5022798392056624,0.026517356505584767,0.0,0.0,0.0,0.0,79.4,7.401433374691688,0.1998909666349677,0.01854300376827872
16,bursty,RR,False,rr,0,served,5,299532.09215057344,9202.381391120198,900000.0,0.0,288426.4296373157,8613.529665424745,0.9632662109795025,0.0245759180986727,3.0075805658610326,0.09051012119511975,0.5188605090413313,0.012693868922121461,0.04983127208683572,0.0060485829715521055,0.6500775978463356,0.04735776057348172,99.2,2.092707337398137,0.24937973544435524,0.005578171688055864
16,bursty,RR,False,rr,1,served,5,303690.26433890924,5026.185270888589,900000.0,0.0,294683.18961924064,10219.269526247024,0.9704055312211151,0.03135572328969508,2.9643984246752537,0.04947931479606818,0.5152713594703702,0.016027780893659194,0.04974313119879117,0.007297454562387956,0.6586077749749886,0.03512252102850404,100.0,2.3191032749750495,0.2513721092146495,0.005326106460769431
16,bursty,RR,False,rr,2,served,5,296411.0922506196,5496.132000589626,900000.0,0.0,288464.6738467848,6491.332055697321,0.9733683019809657,0.022137548327840408,3.037404963381375,0.05601645566732343,0.5136202648060422,0.011388401736546405,0.048089303233503876,0.002430519045055456,0.6500884698783518,0.047306181128817286,101.0,2.055665342413497,0.25390746895150124,0.0056105008390794145
16,bursty,RR,False,rr,3,served,5,301078.59641054226,17086.83728921719,900000.0,0.0,294199.33812087943,9289.251270809127,0.9795605985720244,0.04972654164034068,2.9994151765763113,0.17204453349241694,0.5109660802745637,0.02482834361599891,0.05215785342870273,0.006061199626913858,0.6545326989546721,0.055413862353820814,99.0,2.23474383319431,0.2488569957208057,0.005052477990579846
16,bursty,RR,False,rr,4,served,5,307616.4218593762,8875.543098801214,900000.0,0.0,294879.41373151354,7787.851085058097,0.9589338510951827,0.022248801171702776,2.928222030750679,0.08324445779605272,0.5210822099944028,0.01165252363246684,0.05139612977650227,0.0037058694992689115,0.667197696974538,0.04994174428014156,101.6,1.592311527308648,0.2554099816575525,0.004258024638140904
16,bursty,RR,False,rr,5,served,5,298081.8741506536,6858.760968828759,900000.0,0.0,294809.7704946103,4462.350584481967,0.9897816814642514,0.033847531172124995,3.020953498538389,0.06883720693975347,0.5054328835743545,0.01715233619780747,0.050287223236038764,0.0027892598411709125,0.6555185871253972,0.04593462127598547,98.2,1.9002905041072007,0.24685072375949538,0.0043693404917085525
16,bursty,RR,False,rr,6,served,5,307810.5652810294,12904.859279360688,900000.0,0.0,291583.0657694529,12057.100799300775,0.9474794108120964,0.01737791083814142,2.9291927784698313,0.1218287480654363,0.5270267043718091,0.009169249704308555,0.049893722205070115,0.008635803474842168,0.62624645872029,0.0234486168714809,101.6,1.3293366766925523,0.25541124108753455,0.0037292074567707124
16,bursty,RR,False,rr,7,served,5,302943.3286065971,9477.341742886589,900000.0,0.0,292992.7971778164,2829.875285078147,0.9679088520979081,0.023988803430014985,2.9738834177184965,0.09305446560939198,0.5164521467705933,0.012364967489547941,0.049655010683179256,0.001996072589107372,0.6738578340192467,0.04538273708274245,100.0,1.639853652006788,0.2513936148876394,0.004664081944865397
16,bursty,RR,False,rr,8,served,5,305366.7843101911,12366.818538872849,900000.0,0.0,293475.5568438275,8063.811622584592,0.9621881972446382,0.035231444991562916,2.9524081942912663,0.12180161636682835,0.5195839942857045,0.018405650940542785,0.04783509889938029,0.0034642037709093202,0.6546569403457037,0.051312907372640194,100.6,2.0179435076334515,0.25288980506483905,0.004972021693229915
16,bursty,RR,False,rr,9,served,5,297180.9756671118,8577.67077930416,900000.0,0.0,282214.7090947,6355.911787100979,0.9498966703363337,0.013518175650106027,3.0310417008413344,0.08599252680292035,0.5257255658335472,0.007111831372899972,0.044711018859286716,0.004145906493647158,0.6551918745179658,0.0444962346426128,100.2,1.3001169178193166,0.25189106430351765,0.003587726979064083
16,bursty,RR,False,rr,10,served,5,302818.9869191414,9603.323889503617,900000.0,0.0,293506.1608339456,6941.618925010556,0.9699769807888536,0.03116330170594321,2.975176176536962,0.09401240344884772,0.5154890313391142,0.015768611661722866,0.0508351108221609,0.0057429969668986655,0.6699496962724437,0.04667954617764979,99.0,1.8594192641790066,0.24885952097357128,0.0041196036004620094
16,bursty,RR,False,rr,11,served,5,303005.78730755014,5257.386480554082,900000.0,0.0,290168.28141292,9628.99325233618,0.9576782481276662,0.02820706528947811,2.9711772390436435,0.05186240776675822,0.5218131679754496,0.014939739054140278,0.047318620756503865,0.0048888848531225835,0.6132508832954263,0.011379800595449772,99.6,2.5252833504381242,0.25037591278836613,0.006256964633022712
16,bursty,RR,False,rr,12,served,5,303324.4142825028,13924.747813790618,900000.0,0.0,292726.55451659235,10613.270710793458,0.9662550720050451,0.0376526006374694,2.9739146987388074,0.14220988645262936,0.5175235276809808,0.019632281642798836,0.04953083333830828,0.005570451133734548,0.6267072928944992,0.022263132229257875,98.4,2.1109846043967258,0.24735957798149974,0.005219693653490984
16,bursty,RR,False,rr,13,served,5,304579.5580557655,6319.759400833829,900000.0,0.0,289828.32207499095,2349.478009832955,0.9518782196319066,0.015287703044437133,2.9562341201287965,0.06208226188749482,0.5246995327053253,0.007977870514357556,0.0478308662917467,0.002342934203295186,0.6306687951685886,0.02466766409534695,101.6,2.9465260901610897,0.25541884222477296,0.00785076569420764
16,bursty,RR,False,rr,14,served,5,299392.8281598395,9572.646962515277,900000.0,0.0,290214.00235595624,5786.0976507738005,0.9699562874255828,0.023454365213404264,3.00930471062639,0.0968145163509221,0.5153898678628493,0.012206290246252844,0.04901188037465793,0.0033739516962289383,0.6100354734177091,0.005679888925458636,99.0,1.753077294359835,0.24887850778659723,0.004849716469210585
